query,title,snippet,source,date,url,type,full_text,video_id,status
AI intellectual property,Generative AI: Navigating intellectual property,"Fully AI-generated content is ineligible for copyright registration in the US, as human authorship is required. The US Copyright Office's March ...",Nixon Peabody,"Sep 17, 2025",https://www.nixonpeabody.com/insights/articles/2025/09/17/generative-ai-navigating-intellectual-property,article,"Generative AI is transforming creative and technology-driven industries at an unprecedented pace. While AI technologies have great potential to unlock new business opportunities and efficiencies, they also raise questions about authorship, ownership, and protecting human creativity.
These questions underscore a central legal dilemma: current intellectual property laws are struggling to keep pace with the unique challenges posed by AI-generated content. Traditional legal frameworks and precedents for copyright, patent, and trademark protection were conceived with human creators in mind, leaving uncertainty about how to protect, license, and enforce rights in works generated by, or with the assistance of, AI. Nixon Peabody serves as a forward-thinking partner for businesses exploring AI and intellectual property opportunities.
How does AI affect intellectual property frameworks?
Artificial intelligence challenges the traditional intellectual property (IP) framework by blurring the distinction between human and machine authorship and raising questions about who—or what—should be recognized as a legal author or inventor. This ambiguity creates significant IP issues with AI due to gaps in existing IP law, as most statutes do not recognize non-human creators, leaving courts and policymakers grappling with how to allocate rights and responsibilities for AI-generated outputs.
Existing copyright, patent, and trademark laws often fail to address the nuances of AI-generated content. For example, the US Copyright Act of 1976 requires a human author, while patent law demands a human inventor. High-profile developments highlight this legal grey area., such as the US Copyright Office’s refusal to register works created solely by AI and the international debate over whether an AI system can be listed as an inventor on a patent application (as seen in the DABUS litigation matters concerning AI-generated inventions).
AI-generated content and ownership issues
Who owns content created by AI—the user who prompts the AI, the developer who built the system, or perhaps no one at all?
AI-generated works often lack a clear human creator, blurring traditional notions of authorship and ownership. As noted above, content generated solely by AI is ineligible for copyright. However, leaving such works in the public domain raises concerns about control, attribution, and commercial use.
Industry observers and legal professionals have discussed potential workarounds to establish AI-generated content intellectual property rights. One method these stakeholders have considered is to establish a threshold of human input—if a user’s creative choices are sufficiently significant, the resulting work might be eligible for copyright protection, with the user as the author. Another method is to recognize co-authorship, where both the user and the AI developer share rights in the work, especially if the developer’s role in designing the AI is deemed integral to the creative process. With these AI intellectual property issues still so novel, there is no precedent in place, and the law therefore remains unsettled.
AI and intellectual property law: Current legal landscape
Courts, lawmakers, and intellectual property lawyers worldwide are actively grappling with the challenges that artificial intelligence poses to traditional IP frameworks. The DC Circuit has held that works generated solely by AI, without significant human involvement, are not eligible for copyright protection, and the US Patent and Trademark Office (USPTO ) has rejected patent applications listing AI as the sole inventor, maintaining that inventorship must be attributed to a natural person. Global courts are weighing these issues as well:
- In November 2023, the Beijing Internet Court in China recognized copyright protection for an AI-generated image, provided there was demonstrable human intellectual effort involved.
- The European Union’s AI Act introduces transparency requirements for AI training data and aims to balance copyright protection with innovation.
Clarifying the legal landscape
The US Copyright Office has issued guidance requiring applicants to disclose any AI-generated content in works submitted for registration and continues to refine its policies through public consultations and case-by-case analysis. The USPTO is similarly engaged in ongoing reviews and public comment periods to address questions involving AI-assisted inventions. Internationally, organizations like the World Intellectual Property Organization (WIPO) are studying the benefits of AI for intellectual property, the economic and legal implications of AI use cases in intellectual property systems, and encouraging harmonization of standards. These efforts will likely be pivotal in shaping balanced and adaptive IP protocols.
Generative AI tools can introduce risk
Generative AI tools rely on vast datasets scraped from the internet, much of which includes copyrighted material. While diverse, high-quality data is needed to train models capable of producing human-like outputs, obtaining licensing for every piece of data is logistically challenging and expensive. As a result, many developers choose to use publicly available data without a license under the assumption that it falls under fair use or similar doctrines.
This assumption has sparked lawsuits against AI developers alleging that the unlicensed use of copyrighted works in training datasets constitutes infringement. Courts have explored fair use defenses, and the US Copyright Office has issued reports setting out a fair use analysis for AI training. Courts’ analyses of cases of first impression could have far-reaching implications for the AI industry, potentially requiring companies to overhaul their data collection practices, pay licensing fees, or limit the capabilities of their models.
Risk mitigation strategies for businesses using AI
In the US, Congress has introduced the Generative AI Copyright Disclosure Act of 2024, which would require developers of generative AI models to disclose the datasets used for training to increase transparency and give copyright owners more control.
To minimize exposure when deploying generative AI tools, businesses and creators should assess the terms of service and licensing agreements associated with any AI platform they intend to use and minimize intellectual property risks associated with the data used to train the platform. Businesses should also implement robust internal policies that require human oversight in all content creation workflows, ensuring that AI-generated outputs are reviewed for compliance with legal, ethical, and brand standards before publication.
Involving intellectual property lawyers early in the development of processes incorporating AI can help identify potential risks related to copyright issues. Working with counsel to establish best practices and clear review processes can help safeguard businesses against potential disputes involving generative AI.
The future of AI and IP: What’s next?
Looking ahead, legislation clarifying the intersection of AI with intellectual property rights seems inevitable as societies grapple with the complexities introduced by machine-generated content. We may see novel categories of IP protection emerge, specifically for works created by autonomous systems, and clearer guidelines for assigning liability when AI systems infringe upon existing rights. As creators, businesses, and legal professionals capitalize on the transformative potential of AI, it is crucial to engage with an artificial intelligence IP attorney to understand the risks associated with rapidly changing technology and to navigate regulations that have yet to catch up. Strong legal guidance can help businesses and creators minimize exposure to liability while seizing the opportunity to break new ground in this dynamic landscape. Connect with Nixon Peabody's IP team for strategic insight and legal clarity.
Frequently asked questions
Can I register a copyright for content created using generative AI?
Fully AI-generated content is ineligible for copyright registration in the US, as human authorship is required. The US Copyright Office’s March 2023 guidance states that “If a work’s traditional elements of authorship were produced by a machine, the work lacks human authorship and the Office will not register it.”
Is it legal to train AI models on copyrighted material?
Use of copyrighted material for training AI models often relies on the doctrine of “fair use,” a principle that permits limited use of copyrighted material without permission from the copyright holder, often for purposes such as journalism, teaching, or research. Courts consider several factors to determine fair use, including the purpose of the use (e.g., commercial vs. non-commercial); the nature of the copyrighted work; the amount and substantiality of the content used; and market impact.
There is ongoing debate about whether using copyrighted material to train AI models is “transformative” and could qualify as fair use, but ongoing judicial interpretation will be needed to determine whether such use is permissible.
Can AI-generated inventions be patented?
USPTO guidance clarifies that AI alone cannot be named as an inventor, and AI-generated inventions can be patented only if a human makes a “significant contribution” to the invention. However, patent protection is available for AI-assisted inventions when human input meets the legal standard for inventorship. To understand these standards and how they can protect your AI-assisted invention, reach out to Nixon Peabody’s intellectual property lawyers.
How are global IP laws responding to AI-generated content?
Global IP laws are in flux as courts and lawmakers address challenges posed by AI-generated content. In the US, works created solely by AI, without meaningful human input, are not eligible for copyright or patent protection, and the Generative AI Copyright Disclosure Act of 2024 aims to increase transparency around AI training data. The EU’s AI Act also emphasizes transparency while balancing the goals of innovation and robust intellectual property rights. China recognizes AI-generated works when there is clear human intellectual effort. International bodies like WIPO are aiming to synchronize standards and study the broader implications of AI for IP frameworks. Overall, there is a global trend toward greater legal clarity in how to define and protect AI-generated works.
What are the benefits of using AI in intellectual property management and protection?
AI offers substantial efficiency gains in areas like IP search, monitoring, and analysis. For example, AI tools can rapidly conduct prior art searches across patent databases, assist with trademark similarity analysis, automate detection of potential infringement online, manage large IP portfolios, and streamline drafting of IP documents. These capabilities help reduce manual work, speed up workflows, support strategic decision‑making, and enhance rights enforcement in ways that would be impractical through human effort alone.
What are legally compliant methods for creating generative content?
To create generative content that avoids IP issues, users should ensure meaningful human contribution and oversight. Content that is purely machine‑generated without creative human input cannot be copyrighted. Significant human editing, creative choice, or original additions can make content eligible for protection and avoid legal ambiguity. Additionally, users should check and comply with the terms of service of the AI tools they use, be transparent about AI use, and avoid relying on AI to reproduce or repurpose copyrighted works without permission.",,success
AI intellectual property,Artificial Intelligence and Intellectual Property,AI inventions present the current patent system with a number of challenges. In order to provide better protection and embrace the full value of patents it is ...,World Intellectual Property Organization (WIPO),,https://www.wipo.int/en/web/frontier-technologies/artificial-intelligence/index,article,"Artificial Intelligence and Intellectual Property
Artificial intelligence (Al) is increasingly driving important developments in technology and business. It is being employed across a wide range of industries with impact on almost every aspect of the creation. The availability of large amounts of training data and advances in affordable high computing power are fueling Al's growth. Al intersects with intellectual property (IP) in a number of ways.
Eleventh session of the WIPO Conversation on AI and IP: Infrastructure for Rights Holders and Innovation
Copyright infrastructure, the generally unseen set of organizational systems, processes and technical means that support the implementation of copyright law, is essential to ensure fair protection for creators and copyright owners while allowing for technological innovation to flourish. The rise of generative AI is accelerating the need for a strong copyright infrastructure to ensure that creators are fairly protected while allowing innovation to flourish. As copyright-protected works are increasingly used to train AI models and as AI-generated content becomes more common, the challenges around rights management, attribution, and compensation are growing.
This session explored how different creative industries have developed tailored infrastructure to manage, license, and enforce their rights in the digital environment, and how the development and deployment of AI tools is presenting challenges and opportunities for existing infrastructure. It examined how emerging regulations like opt-out mechanisms and transparency requirements are shaping the landscape and highlighted the importance of building scalable systems that can work across jurisdictions, including for developing countries, and across different creative industries.
The Eleventh session of the WIPO Conversation addressed the role of infrastructure in enabling transparency, consent, and compensation—ensuring the IP system can keep pace with technological change.
Video on demand | Meeting documents
Tenth session of the WIPO Conversation on ""Generative AI-IP and Outputs""
The tenth session of the WIPO Conversation “Generative AI: IP and Output” offered a platform for stakeholders to explore these critical issues.
AI is rapidly transforming the creative and innovative industries, driving economic progress while sparking debates about its impact on human creativity. As AI tools become increasingly adept at generating content, the key question is whether AI poses a threat to human creators or serves as a valuable collaborator. The IP field, is grappling with the ""output problem""—whether AI-generated content should be eligible for copyright protection. Furthermore, the rise in AI-generated deepfakes has also resulted in broader IP questions around voice and image rights while some experts have even advocated for a new kind of IP right!
Video on demand | Meeting documents
Ninth session of the WIPO Conversation on ""Training the Machines – Bytes, Rights and the Copyright Conundrum""
Artificial Intelligence (AI) is accelerating technological progress, revolutionizing industries, and reshaping the way we interact with each other and the information around us. Advances in AI models, especially large language models, and GenAI, are revolutionizing many areas of our lives and proving to be a powerful tool for how we innovate and create.
Training data is central to the success of all current AI systems. The quality of data directly influences the performance and reliability of AI systems across various applications, and access to diverse training data is also one of the important safeguards against AI bias.
A great proportion of the training data currently used by large language models is collected from publicly available sources, for example, by scaping the Internet. The data sets often contain works such as text, images, designs, and music, which are copyright protected.
The ninth session of the WIPO Conversation provided a platform for deep exploration, aiming to understand the multifaceted relationship between training data and IP. By evaluating current practices, proposing practical solutions, and envisioning future directions, this session fostered a holistic understanding of the impact of training data on the IP landscape.
Video on demand| Meeting documents
Eighth session of the WIPO Conversation on GenAI and IP
With the ability to create novel and realistic content such as images, music, and even text, GenAI has the potential to revolutionize multiple industries, including creation of music, images, and other forms of content. GenAI impacts innovation and creation and thus raises diverse IP questions, such as how IP can protect AI models, the interrelationship between data input and the questions around IP protection for AI output.
The Eighth Session of the WIPO Conversation sought to bring together all stakeholders to discuss these important issues, to help establish best practices for the protection of creative works in the digital age, and to provide a map for navigating the challenges brought to the copyright system by GenAI.
Featured
Video: Discover how Malik Afegbua from Nigeria creates an AI-generated runway and art fashion
Sixth Session of the WIPO Conversation “Frontier technologies – AI Inventions”
AI inventions present the current patent system with a number of challenges. In order to provide better protection and embrace the full value of patents it is necessary to have timely, transparent and accessible standards for patent granting that market players can fully rely on. To harness the economic potential of AI it is important to understand the uncertainties faced by innovators and for IP Offices to consider how to best support AI innovation.
What are the market trends and how do these translate in terms of patent applications? How autonomous is AI actually, what role does it play either as part of the inventive process or as part of an invention? What questions does this raise for the IP system? And how are IP Offices supporting AI inventors?
The Sixth Session of the WIPO Conversation took place on September 21-22, 2022 and connected the views and stories from innovators and IP professionals to what is happening in the IP Offices around the world and aimed at sharing information and building awareness around patent examination practices, tools and guidelines for AI inventions.
Video on demand | Meeting documents | Summary of the meeting | AI Inventions Factsheet
First three sessions of the WIPO Conversation
The first three sessions of the WIPO Conversation looked on the broad conceptual questions raised by AI for the IP system, with a view to collectively formulating the questions that policymakers need to ask.
AI and IP Clearing House
AI is becoming a strategic capability for many governments across the globe. Strategies for the development of AI capacity and AI regulatory measures are being adopted with increasing frequency.
WIPO continuously collates and publishes the main government instruments of relevance to AI and IP with the aid of the Member States. Member States are invited to inform WIPO about any updates in their policies.
Open discussion and dialogue with Member States on IP and Frontier Technologies and AI
What’s next? WIPO General Assemblies’ side event!
WIPO, AI and IP: A Virtual Experience (archived)
The online exhibition, ""WIPO: AI and IP, A Virtual Experience"" held from September 2020 to March 2021 sought to foster a wider understanding of the relationship between IP Policy and AI and focused on examples of the use of AI in art, music, technology and entertainment.
Watch the archived version of the Exhibition",,success